Type;ALTm;TPI100m;TPI500m;TPI1000m;SLOm;ASPm;HYDROEm;HYDROCm;WETm;GEOLEm;GEOLCm;VISPRm;LCPCm;TOTINSm;DIRINSm;DIFINSm;WINDm
Random sites;581;0,312780171;1,90136002;-4,926582311;4,49929;22,8185;230,514;15,06441639;12,1439492;2864,41;137,5999912;10;0,987015731;4,080006978;3,181867577;0,898139401;0,874798811
Random sites;492;-2,565711214;-7,395624336;-5,386947268;12,5064;45,7721;460,5;31,56073017;37,42994058;12569,7;632,2417963;12;1,620209599;3,610650439;2,735562912;0,875035634;1,144914867
Random sites;698;-5,40409585;-17,67245865;-15,89865179;4,81185;331,932;1418,3;77,82847658;26,70954227;6614,41;338,4071848;0;2,642842887;4,073289041;3,15872781;0,914478919;1,04259851
Random sites;618;0,016796078;8,057511387;24,58604337;3,2066;109,797;1409,25;77,51295475;7,168017565;256,524;11,96203303;8;1,228842195;4,470865954;3,566521238;0,904344716;0,964080855
Random sites;363;-2,17476322;-19,00785876;-29,79491215;6,39219;208,919;779,354;40,10433675;7,335908012;2357,64;109,0595484;2;1,48351616;4,715402587;3,851699821;0,863702766;0,828160736
Random sites;526;-0,191863471;0,485553408;-5,110187904;1,74138;270,351;256,531;15,61476434;5,721252053;11115,9;542,8933053;22;0,720440627;4,366383569;3,475405149;0,890880209;1,143368313
Random sites;538;0,369298916;8,845146586;21,60227388;5,00835;225,561;673,102;40,41297403;14,99650597;11652,1;586,5510842;32;0,792353212;4,642105254;3,75075826;0,891360729;1,201936252
Random sites;598;0,221338794;4,757620572;15,34263073;2,52962;150,113;914,051;50,93254882;1,607177214;1878,87;95,28138018;41;0,908827014;4,567689911;3,666057991;0,901631919;0,828243361
Random sites;583;-1,918133505;2,137434889;10,09587056;5,90207;308,456;700,868;38,9482496;9,966760113;11333,9;563,3897342;10;2,927720042;4,031056931;3,133883107;0,897195133;1,24338944
Random sites;562;2,686354831;4,73657385;-0,361702652;17,3439;228,471;169,371;12,17532565;9,28238776;11474,1;563,5619475;14;3,168331765;5,097212817;4,221494959;0,875728688;1,169751587
Random sites;436;3,016455005;-0,461770883;-15,49054701;7,61663;106,62;97,2645;6,90193491;7,20123158;5154,38;243,8791955;20;0,836217788;4,563832978;3,690535798;0,87329718;0,811393388
Random sites;637;0,02401349;7,842401498;7,42301748;5,74454;261,766;759,56;45,48875003;22,8588385;7712,66;391,6399157;21;0,93524944;4,443587952;3,537390791;0,906204445;1,281011097
Random sites;542;0,291200389;-0,069040208;-14,34522569;7,40735;190,526;1732,69;92,44814143;35,16415102;4960,05;254,0842498;9;1,38484972;4,95504447;4,066422613;0,888617736;0,960542497
Random sites;329;1,217140997;4,038184045;8,527927922;8,70452;187,336;794,264;45,3160014;62,49872287;6220,16;294,3041552;12;1,228186276;4,939114842;4,082905762;0,856250381;0,950131555
Random sites;423;3,231060671;12,51992633;7,448792451;4,23517;112,976;941,852;49,33007992;15,96043626;1853,7;90,58354948;16;2,377900242;4,511058884;3,637664687;0,873394197;1,086976745
Random sites;432;0,116448353;-5,184701231;-18,6799581;6,29969;145,636;314,872;18,85896377;11,30864522;5801,21;276,765156;24;3,810341677;4,754409226;3,880501853;0,873907373;0,786553709
Random sites;459;0,000120679;3,512728248;6,914744923;3,48143;264,119;849,917;46,06340475;13,23722306;4963,94;251,0452285;41;0,665147367;4,398319806;3,518413219;0,879906587;1,109467747
Random sites;560;1,116506388;4,583831926;17,94805946;8,16128;206,225;1421,33;74,90678553;14,33430958;12366,2;610,0904787;19;0,931943831;4,924224606;4,03271711;0,891495418;1,220617603
Random sites;436;-1,65626212;-1,127891449;-12,45846543;13,9454;273,454;102,234;6,927001898;5,068668565;4608,26;225,7200812;10;0,181344295;4,100485647;3,23729905;0,863269096;0,954052248
Random sites;479;1,271735473;13,57616676;3,375436227;10,5818;147,829;324,538;19,01706593;25,3901571;3435,04;176,4460532;26;3,58600513;5,017887496;4,142523783;0,875323241;0,869419844
Random sites;426;1,602729606;6,966683427;7,799621212;7,30142;91,4404;360,355;22,04898973;14,75058049;2583,26;120,0583875;30;0,534222874;4,315741617;3,443807251;0,871951304;0,939816262
Random sites;434;-0,016500173;-0,613761097;-4,913383878;5,33716;211,088;332,16;21,13480735;10,9813947;6325,69;309,5848693;37;0,775060124;4,674476999;3,799491955;0,875040655;0,81630929
Random sites;706;2,293770822;4,560078538;8,641976506;10,0906;285,112;1129,32;65,18040373;7,212139403;4024,59;205,3199613;22;0,767313747;3,617682092;2,705251917;0,912385063;1,027848884
Random sites;620;-0,102473102;-6,049737522;2,225946295;5,62421;273,552;728,1;41,00720048;46,38600865;8887,01;438,4003225;23;1,367547144;4,332782774;3,429303748;0,903488921;1,148559755
Random sites;451;2,356100461;1,641416077;-5,571012358;13,7064;202,744;538,753;33,84651077;37,53062388;3980,69;203,9807553;11;0,688631143;5,187911472;4,322940832;0,86497064;1,142201518
Random sites;549;1,707955874;16,35283755;11,06884815;11,1799;262,62;147,552;11,74487779;29,10739747;200,702;13,37112697;14;0,944615953;4,457315173;3,571252439;0,886062734;1,055639326
Random sites;537;-1,324941414;-4,094821664;-9,120972257;9,1746;175,055;889,714;49,85415008;17,00137032;9257,7;466,4031908;8;0,519959221;3,52820029;2,642197597;0,886002693;1,234273878
Random sites;348;1,761855463;-12,74296116;-26,70932587;11,7775;245,618;106,169;26,00835028;25,84198627;5203,71;253,3981975;11;1,920492435;4,610975877;3,7568415;0,854134378;0,937399531
Random sites;545;4,095072511;16,79864858;25,87195751;8,89706;280,034;1677,42;91,33440942;9,120723273;1780,22;114,897198;45;2,512953253;4,172248292;3,284368909;0,887891872;1,259061476
Random sites;517;-0,62130907;14,29177099;28,93842159;2,45554;112,577;761,894;50,07369988;14,55105703;2428,71;123,0986677;8;0,684264747;4,43056979;3,54138025;0,88918954;1,203186957
Random sites;424;-0,267384619;10,25715784;3,425159906;12,455;292,526;406,715;25,47398327;24,73350897;8751,39;438,6310052;23;2,043312615;3,89310679;3,027178963;0,865845965;1,157939265
Random sites;734;-1,667059767;14,13756109;26,72927133;15,9422;246,15;1959,42;115,5279688;82,75020027;7438,56;385,033858;35;1,436147777;4,80611158;3,9002534;0,905858181;1,253348338
Random sites;307;-2,407651155;7,55988953;2,820453154;13,0469;329,618;271,648;18,85952925;37,10540127;6656,45;316,8454667;10;0,836490779;3,238716592;2,392842215;0,845874377;1,139398881
Random sites;639;-0,601735408;0,879036274;-1,609249238;7,91289;153,316;316,952;20,5272431;25,17594398;6146,38;306,3871697;27;1,05867097;4,930324888;4,026452321;0,903872566;0,924983628
Random sites;339;0,331969471;-8,026391535;-31,38321597;2,26107;31,4328;176,455;25,24190978;2,39223239;5237,82;253,9417755;14;2,464079527;4,158560368;3,295994302;0,862588138;0,804971283
Random sites;472;-0,821026277;2,480313991;8,068066465;2,20078;70,3627;811,259;45,62292785;3,010196037;5061,6;248,4169657;21;1,57048409;4,256445152;3,374106736;0,882338416;0,902968912
Random sites;582;-1,547357287;1,134161382;12,01705683;6,30335;56,9105;589,141;31,88557815;11,17162991;2006,73;102,1908827;29;0,870878201;4,077055971;3,180142384;0,896967326;0,861464993
Random sites;351;0,081697521;6,303255115;12,67262712;7,00206;108,986;779,842;45,45757263;30,14766887;4854,66;222,7193238;25;1,606546218;4,450975006;3,589550826;0,861410992;0,87029003
Random sites;478;0,752971043;7,409980618;20,38396916;2,42497;184,779;1660,13;95,25117317;11,55803149;12038,4;599,4031335;45;0,733943151;4,553428868;3,670302607;0,883126261;1,058238133
Random sites;405;1,379250648;11,58839685;20,87419493;4,85928;214,363;556,705;29,27193902;35,8691546;13595,2;675,8785497;18;1,033965881;4,636343834;3,765645053;0,870685267;1,238637617
Random sites;386;-0,812308307;0,943315484;2,790349373;5,08184;157,639;876,931;52,82600875;13,77148589;5428,59;261,9797675;8;0,81777764;4,682237158;3,814208362;0,868106934;0,993975688
Random sites;643;0,765109303;8,320632986;21,14218489;3,96638;232,527;776,892;43,10437908;9,020997147;7638,63;382,3457137;21;0,491494783;4,553107205;3,644901318;0,908205887;1,169891369
Random sites;404;-0,064529681;-0,68975068;-18,97130382;3,65531;225,368;382,576;21,35147597;5,02633075;5725,56;290,3800322;17;1,757032797;4,541309158;3,669550718;0,87175844;1,145950465
Random sites;714;-1,889692199;-1,221249722;10,02216632;4,81284;259,087;1656,15;90,02258385;11,76123634;2815,95;151,6553552;8;0,114254121;4,470241915;3,551612176;0,918661305;1,220950358
Random sites;381;-2,711543939;-14,42739542;-23,20364305;10,8614;49,7509;65,9141;4,007972772;26,54143993;563,809;27,65660178;6;2,263623017;3,343305303;2,482493306;0,860809565;1,138908543
Random sites;599;-1,556431364;18,93785822;23,46858625;6,07495;335,702;960,307;56,07750302;20,5596864;938,474;46,79218103;27;2,910870267;3,856494559;2,957120593;0,899428305;1,020630168
Random sites;544;-0,493028301;-8,874664146;-10,99501743;3,91043;40,4902;486,092;25,80935785;5,404924083;0;0;5;0,646582521;4,087318417;3,19517105;0,892223683;1,03864236
Random sites;331;1,147515;8,176773413;-6,830366043;3,26205;195,974;203,141;15,64573446;23,39575812;2193,5;105,9598964;4;0,860075589;4,503626949;3,642342192;0,861284757;1,045096115
Random sites;561;-1,579014074;-5,355362966;-12,38625656;2,01102;227,246;1174,87;62,65731447;9,517217428;1895,06;93,49328642;5;1,683925865;4,319463277;3,423726076;0,895773864;0,853880271
Random sites;465;1,245943241;1,707150894;-1,002270679;3,31341;76,016;291,093;17,82075388;8,88370119;16127,2;785,7660808;32;4,343821153;4,259045437;3,37820471;0,880843094;0,882471848
Random sites;464;1,779834718;-7,169635239;-20,76616427;7,02309;184,535;54,8137;5,776814302;3,65294553;2169,82;99,7932448;29;0,765777294;4,861022836;3,983078217;0,877944618;0,8415319
Random sites;541;-0,397104767;3,371772287;6,099918631;2,18506;206,382;656,736;35,14173238;8,89053829;12914,1;627,2984147;30;2,598574098;4,525374275;3,632377648;0,892996627;1,1051557
Random sites;466;0,642584524;9,727156001;3,364736655;2,74681;111,421;435,952;26,0604512;14,82247598;7019,42;345,7959043;40;4,882545858;4,431475484;3,550166146;0,881317732;0,821454457
Random sites;505;-0,650548684;-0,070501834;-3,206254988;3,50545;298,467;216,643;15,23514541;5,634496682;2952,51;144,2363077;16;0,478243214;4,12087902;3,233806023;0,887062263;0,85411727
Random sites;512;3,483776716;12,19374758;-10,38835478;18,43;151,849;380,991;24,42722922;38,86690143;4409,62;214,8654042;37;14,84702552;5,40608271;4,540037837;0,866059806;0,807548412
Random sites;406;-2,512986424;-15,18748163;-23,2030443;8,21628;205,068;1563,09;80,74578993;17,23633978;11494,3;573,710834;13;1,161197119;4,943693377;4,0801392;0,863554177;0,805033719
Random sites;530;-1,829931057;-2,052498775;-8,957296851;6,78094;216,484;111,832;7,876011812;5,861673;10662,1;521,8072148;11;0,114513897;4,728949093;3,84050893;0,888534119;1,032037704
Random sites;431;-0,152577128;-3,585364151;-12,03648859;1,30752;147,796;277,757;19,30877453;0,977403133;16037,6;801,6701897;13;11,37830782;4,421227524;3,54477229;0,876455233;0,850095467
Random sites;380;-0,07367906;3,513699537;18,61354549;2,09319;263,678;1482,97;85,33585807;4,037696842;4238,67;198,2598117;15;0,933668871;4,319929599;3,451230602;0,868697994;1,158007159
Random sites;599;2,136028678;8,843452871;20,70945638;9,90634;110,788;1333,5;70,82501322;8,463895172;1447,74;69,15696852;15;1,616346585;4,481026587;3,585291168;0,895735419;1,10398402
Random sites;457;-0,618405415;-6,271347484;-11,84118877;0,475786;23,4335;14,9801;1,947273705;6,545325997;16014,8;780,4306718;10;7,682037178;4,289305641;3,408968625;0,880309043;0,860189311
